acquisition_date,acquisition_month,acquisition_year,candidate_for_composite,cloud_cover_land_pct,cloud_cover_scene_pct,collection_id,day_of_year,earth_engine_asset_id,epoch,has_positive_core_coverage,landsat7_orbit_drift_period,landsat_product_id,landsat_scene_id,relative_year,sensor_key,sensor_role,slc_off,system_index,valid_area_context_m2,valid_area_core_m2,valid_fraction_context,valid_fraction_core,wrs_path,wrs_row
2024-01-29,1,2024,True,18.25,18.25,LANDSAT/LC09/C02/T1_L2,29,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240129,2025,True,False,LC09_L2SP_185057_20240129_20240130_02_T1,LC91850572024029LGN00,-1,LC09,primary,False,LC09_185057_20240129,686091721.5628747,257315075.9777947,0.866597462237091,0.8881233409972329,185,57
2024-01-29,1,2024,True,56.89,56.89,LANDSAT/LC09/C02/T1_L2,29,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240129,2025,True,False,LC09_L2SP_185058_20240129_20240130_02_T1,LC91850582024029LGN00,-1,LC09,primary,False,LC09_185058_20240129,324498748.13050973,102510533.32486144,0.4098720080580977,0.3538152476994418,185,58
2024-02-06,2,2024,True,6.71,6.71,LANDSAT/LC08/C02/T1_L2,37,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240206,2025,True,False,LC08_L2SP_185057_20240206_20240212_02_T1,LC81850572024037LGN00,-1,LC08,primary,False,LC08_185057_20240206,790822790.8145477,289397015.83279526,0.9988825138977232,0.9988542008251048,185,57
2024-02-06,2,2024,True,37.44,37.44,LANDSAT/LC08/C02/T1_L2,37,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240206,2025,True,False,LC08_L2SP_185058_20240206_20240212_02_T1,LC81850582024037LGN00,-1,LC08,primary,False,LC08_185058_20240206,381990674.2235139,117983853.33061096,0.4824896416564562,0.4072214331225279,185,58
2024-02-14,2,2024,True,34.31,34.31,LANDSAT/LC09/C02/T1_L2,45,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240214,2025,True,False,LC09_L2SP_185057_20240214_20240215_02_T1,LC91850572024045LGN00,-1,LC09,primary,False,LC09_185057_20240214,460110788.6914454,196230868.10272193,0.5811625899225672,0.6772911129436356,185,57
2024-02-14,2,2024,True,26.37,26.37,LANDSAT/LC09/C02/T1_L2,45,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240214,2025,True,False,LC09_L2SP_185058_20240214_20240215_02_T1,LC91850582024045LGN00,-1,LC09,primary,False,LC09_185058_20240214,236620457.3457204,87292658.3442797,0.2988735782762095,0.3012907311343931,185,58
2024-02-22,2,2024,False,100.0,100.0,LANDSAT/LC08/C02/T1_L2,53,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240222,2025,False,False,LC08_L2SP_185057_20240222_20240229_02_T1,LC81850572024053LGN00,-1,LC08,primary,False,LC08_185057_20240222,0.0,0.0,0.0,0.0,185,57
2024-02-22,2,2024,False,100.0,100.0,LANDSAT/LC08/C02/T1_L2,53,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240222,2025,False,False,LC08_L2SP_185058_20240222_20240229_02_T1,LC81850582024053LGN00,-1,LC08,primary,False,LC08_185058_20240222,0.0,0.0,0.0,0.0,185,58
2024-03-01,3,2024,True,19.3,19.3,LANDSAT/LC09/C02/T1_L2,61,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240301,2025,True,False,LC09_L2SP_185057_20240301_20240305_02_T1,LC91850572024061LGN00,-1,LC09,primary,False,LC09_185057_20240301,648943742.5534923,254949287.46073407,0.8196761201992724,0.8799578186550981,185,57
2024-03-01,3,2024,True,18.71,18.71,LANDSAT/LC09/C02/T1_L2,61,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240301,2025,True,False,LC09_L2SP_185058_20240301_20240305_02_T1,LC91850582024061LGN00,-1,LC09,primary,False,LC09_185058_20240301,297901914.6580081,107296232.12566854,0.3762777411890721,0.3703330937363605,185,58
2024-03-09,3,2024,True,32.45,32.45,LANDSAT/LC08/C02/T1_L2,69,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240309,2025,True,False,LC08_L2SP_185057_20240309_20240316_02_T1,LC81850572024069LGN00,-1,LC08,primary,False,LC08_185057_20240309,395217693.5684171,142650738.0871556,0.4991965935653688,0.4923592200117292,185,57
2024-03-09,3,2024,True,51.88,51.88,LANDSAT/LC08/C02/T1_L2,69,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240309,2025,True,False,LC08_L2SP_185058_20240309_20240316_02_T1,LC81850582024069LGN00,-1,LC08,primary,False,LC08_185058_20240309,217807164.2801813,82472431.9476699,0.2751106446705097,0.2846537130527569,185,58
2024-03-17,3,2024,True,64.02,64.02,LANDSAT/LC09/C02/T1_L2,77,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240317,2025,True,False,LC09_L2SP_185057_20240317_20240318_02_T1,LC91850572024077LGN00,-1,LC09,primary,False,LC09_185057_20240317,331523808.60832787,164963261.7249251,0.4187453108408094,0.5693709262397998,185,57
2024-03-17,3,2024,True,89.61,89.61,LANDSAT/LC09/C02/T1_L2,77,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240317,2025,True,False,LC09_L2SP_185058_20240317_20240318_02_T1,LC91850582024077LGN00,-1,LC09,primary,False,LC09_185058_20240317,131096464.57009566,52429834.08986387,0.1655869906809368,0.1809616449517276,185,58
2024-03-25,3,2024,False,99.98,99.98,LANDSAT/LC08/C02/T1_L2,85,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240325,2025,False,False,LC08_L2SP_185057_20240325_20240403_02_T1,LC81850572024085LGN00,-1,LC08,primary,False,LC08_185057_20240325,0.0,0.0,0.0,0.0,185,57
2024-04-02,4,2024,True,15.35,15.35,LANDSAT/LC09/C02/T1_L2,93,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240402,2025,True,False,LC09_L2SP_185057_20240402_20240403_02_T1,LC91850572024093LGN00,-1,LC09,primary,False,LC09_185057_20240402,215929551.3003088,96905542.8354698,0.272739045375135,0.3344696152650414,185,57
2024-04-02,4,2024,True,52.11,52.11,LANDSAT/LC09/C02/T1_L2,93,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240402,2025,True,False,LC09_L2SP_185058_20240402_20240403_02_T1,LC91850582024093LGN00,-1,LC09,primary,False,LC09_185058_20240402,55696991.66374751,29140340.156040803,0.070350464978786,0.1005779243941857,185,58
2024-04-10,4,2024,False,58.48,58.48,LANDSAT/LC08/C02/T1_L2,101,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240410,2025,False,False,LC08_L2SP_185057_20240410_20240419_02_T1,LC81850572024101LGN00,-1,LC08,primary,False,LC08_185057_20240410,0.0,0.0,0.0,0.0,185,57
2024-04-10,4,2024,False,80.6,80.6,LANDSAT/LC08/C02/T1_L2,101,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240410,2025,False,False,LC08_L2SP_185058_20240410_20240419_02_T1,LC81850582024101LGN00,-1,LC08,primary,False,LC08_185058_20240410,0.0,0.0,0.0,0.0,185,58
2024-04-18,4,2024,True,48.07,48.07,LANDSAT/LC09/C02/T1_L2,109,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240418,2025,True,False,LC09_L2SP_185057_20240418_20240419_02_T1,LC91850572024109LGN00,-1,LC09,primary,False,LC09_185057_20240418,472751619.22093886,191232428.28470317,0.5971291310032181,0.6600389909912651,185,57
2024-04-18,4,2024,True,63.14,63.14,LANDSAT/LC09/C02/T1_L2,109,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240418,2025,True,False,LC09_L2SP_185058_20240418_20240419_02_T1,LC91850582024109LGN00,-1,LC09,primary,False,LC09_185058_20240418,264646508.9816569,95176240.78429174,0.3342730802100082,0.3285009268411336,185,58
2024-04-26,4,2024,True,36.98,36.98,LANDSAT/LC08/C02/T1_L2,117,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240426,2025,True,False,LC08_L2SP_185057_20240426_20240510_02_T1,LC81850572024117LGN00,-1,LC08,primary,False,LC08_185057_20240426,293371235.8309888,121371610.12051094,0.3705550737230336,0.4189142803733111,185,57
2024-04-26,4,2024,True,47.03,47.03,LANDSAT/LC08/C02/T1_L2,117,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240426,2025,True,False,LC08_L2SP_185058_20240426_20240510_02_T1,LC81850582024117LGN00,-1,LC08,primary,False,LC08_185058_20240426,125082526.08138356,54012937.294182785,0.1579908287268236,0.1864257278532848,185,58
2024-05-04,5,2024,False,99.9,99.9,LANDSAT/LC09/C02/T1_L2,125,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240504,2025,False,False,LC09_L2SP_185057_20240504_20240505_02_T1,LC91850572024125LGN00,-1,LC09,primary,False,LC09_185057_20240504,0.0,0.0,0.0,0.0,185,57
2024-05-04,5,2024,True,74.18,74.18,LANDSAT/LC09/C02/T1_L2,125,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240504,2025,True,False,LC09_L2SP_185058_20240504_20240505_02_T1,LC91850582024125LGN00,-1,LC09,primary,False,LC09_185058_20240504,173843981.36495456,53018166.75012806,0.2195810681593476,0.1829922759431924,185,58
2024-05-12,5,2024,False,98.22,98.22,LANDSAT/LC08/C02/T1_L2,133,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240512,2025,False,False,LC08_L2SP_185057_20240512_20240520_02_T1,LC81850572024133LGN00,-1,LC08,primary,False,LC08_185057_20240512,0.0,0.0,0.0,0.0,185,57
2024-05-12,5,2024,False,95.07,95.07,LANDSAT/LC08/C02/T1_L2,133,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240512,2025,False,False,LC08_L2SP_185058_20240512_20240520_02_T1,LC81850582024133LGN00,-1,LC08,primary,False,LC08_185058_20240512,0.0,0.0,0.0,0.0,185,58
2024-05-20,5,2024,True,41.96,41.96,LANDSAT/LC09/C02/T1_L2,141,LANDSAT/LC09/C02/T1_L2/LC09_185057_20240520,2025,True,False,LC09_L2SP_185057_20240520_20240523_02_T1,LC91850572024141LGN00,-1,LC09,primary,False,LC09_185057_20240520,551573931.6318256,243580728.95564064,0.6966890203826351,0.840719223234683,185,57
2024-05-20,5,2024,True,28.68,28.68,LANDSAT/LC09/C02/T1_L2,141,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240520,2025,True,False,LC09_L2SP_185058_20240520_20240523_02_T1,LC91850582024141LGN00,-1,LC09,primary,False,LC09_185058_20240520,249710784.3734947,103258525.2454504,0.3154078751137836,0.3563969428489701,185,58
2024-05-28,5,2024,True,60.89,60.89,LANDSAT/LC08/C02/T1_L2,149,LANDSAT/LC08/C02/T1_L2/LC08_185057_20240528,2025,True,False,LC08_L2SP_185057_20240528_20240611_02_T1,LC81850572024149LGN00,-1,LC08,primary,False,LC08_185057_20240528,146560091.04010794,56867599.71005981,0.1851189847784153,0.1962785991340438,185,57
2024-06-29,6,2024,True,57.83,57.83,LANDSAT/LC08/C02/T1_L2,181,LANDSAT/LC08/C02/T1_L2/LC08_185058_20240629,2025,True,False,LC08_L2SP_185058_20240629_20240709_02_T1,LC81850582024181LGN00,-1,LC08,primary,False,LC08_185058_20240629,146422776.95957607,65629124.47539108,0.1849455443622458,0.2265190139921592,185,58
2024-08-08,8,2024,True,83.99,83.99,LANDSAT/LC09/C02/T1_L2,221,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240808,2025,True,False,LC09_L2SP_185058_20240808_20240809_02_T1,LC91850582024221LGN00,-1,LC09,primary,False,LC09_185058_20240808,858107.1797506893,65627.7300415039,0.0010838689360737,0.0002265142011016,185,58
2024-08-24,8,2024,True,56.21,56.21,LANDSAT/LC09/C02/T1_L2,237,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240824,2025,True,False,LC09_L2SP_185058_20240824_20240825_02_T1,LC91850582024237LGN00,-1,LC09,primary,False,LC09_185058_20240824,39245291.470060706,14536982.176754462,0.0495704421491009,0.0501744141099238,185,58
2024-09-09,9,2024,True,62.5,62.5,LANDSAT/LC09/C02/T1_L2,253,LANDSAT/LC09/C02/T1_L2/LC09_185058_20240909,2025,True,False,LC09_L2SP_185058_20240909_20240910_02_T1,LC91850582024253LGN00,-1,LC09,primary,False,LC09_185058_20240909,43511137.314730525,11560613.194604011,0.0549586010017751,0.039901472447166,185,58
2024-10-11,10,2024,True,64.38,64.38,LANDSAT/LC09/C02/T1_L2,285,LANDSAT/LC09/C02/T1_L2/LC09_185057_20241011,2025,True,False,LC09_L2SP_185057_20241011_20241012_02_T1,LC91850572024285LGN00,-1,LC09,primary,False,LC09_185057_20241011,78606195.06192484,26564300.419543937,0.0992869131281817,0.0916867196770681,185,57
2024-10-11,10,2024,True,34.34,34.34,LANDSAT/LC09/C02/T1_L2,285,LANDSAT/LC09/C02/T1_L2/LC09_185058_20241011,2025,True,False,LC09_L2SP_185058_20241011_20241012_02_T1,LC91850582024285LGN00,-1,LC09,primary,False,LC09_185058_20241011,44878599.97999866,12795975.827305213,0.0566858331460807,0.0441653282843281,185,58
2024-11-04,11,2024,True,84.76,84.76,LANDSAT/LC08/C02/T1_L2,309,LANDSAT/LC08/C02/T1_L2/LC08_185057_20241104,2025,True,False,LC08_L2SP_185057_20241104_20241113_02_T1,LC81850572024309LGN00,-1,LC08,primary,False,LC08_185057_20241104,17573787.579118088,58441.13220214844,0.0221973232431165,0.000201709648709,185,57
2024-11-12,11,2024,True,3.93,3.93,LANDSAT/LC09/C02/T1_L2,317,LANDSAT/LC09/C02/T1_L2/LC09_185057_20241112,2025,True,False,LC09_L2SP_185057_20241112_20241116_02_T1,LC91850572024317LGN00,-1,LC09,primary,False,LC09_185057_20241112,673529094.333424,252634354.29258657,0.8507296991758005,0.8719678236201476,185,57
2024-11-12,11,2024,True,8.5,8.5,LANDSAT/LC09/C02/T1_L2,317,LANDSAT/LC09/C02/T1_L2/LC09_185058_20241112,2025,True,False,LC09_L2SP_185058_20241112_20241116_02_T1,LC91850582024317LGN00,-1,LC09,primary,False,LC09_185058_20241112,320085531.1910549,108238249.28164926,0.4042977058477149,0.3735844672544769,185,58
2024-11-20,11,2024,True,13.75,13.75,LANDSAT/LC08/C02/T1_L2,325,LANDSAT/LC08/C02/T1_L2/LC08_185057_20241120,2025,True,False,LC08_L2SP_185057_20241120_20241203_02_T1,LC81850572024325LGN00,-1,LC08,primary,False,LC08_185057_20241120,339628518.78496766,101752958.71050283,0.4289823113037271,0.3512004778690999,185,57
2024-11-20,11,2024,True,37.9,37.9,LANDSAT/LC08/C02/T1_L2,325,LANDSAT/LC08/C02/T1_L2/LC08_185058_20241120,2025,True,False,LC08_L2SP_185058_20241120_20241203_02_T1,LC81850582024325LGN00,-1,LC08,primary,False,LC08_185058_20241120,131283079.65087987,29328277.20133057,0.1658227028318637,0.1012265893662073,185,58
2024-11-28,11,2024,True,0.2,0.2,LANDSAT/LC09/C02/T1_L2,333,LANDSAT/LC09/C02/T1_L2/LC09_185057_20241128,2025,True,False,LC09_L2SP_185057_20241128_20241129_02_T1,LC91850572024333LGN00,-1,LC09,primary,False,LC09_185057_20241128,786697218.076242,287969768.9577235,0.9936715329852204,0.9939280562597316,185,57
2024-11-28,11,2024,True,18.23,18.23,LANDSAT/LC09/C02/T1_L2,333,LANDSAT/LC09/C02/T1_L2/LC09_185058_20241128,2025,True,False,LC09_L2SP_185058_20241128_20241129_02_T1,LC91850582024333LGN00,-1,LC09,primary,False,LC09_185058_20241128,362288129.46126735,107635292.77569154,0.4576035007018887,0.3715033620393538,185,58
2024-12-06,12,2024,True,42.65,42.65,LANDSAT/LC08/C02/T1_L2,341,LANDSAT/LC08/C02/T1_L2/LC08_185057_20241206,2025,True,False,LC08_L2SP_185057_20241206_20241210_02_T1,LC81850572024341LGN00,-1,LC08,primary,False,LC08_185057_20241206,388915661.7653466,165041796.49307936,0.4912365430417482,0.5696419891008178,185,57
2024-12-06,12,2024,True,57.92,57.92,LANDSAT/LC08/C02/T1_L2,341,LANDSAT/LC08/C02/T1_L2/LC08_185058_20241206,2025,True,False,LC08_L2SP_185058_20241206_20241210_02_T1,LC81850582024341LGN00,-1,LC08,primary,False,LC08_185058_20241206,216947395.7646551,80866392.42584445,0.274024677313304,0.27911046541957,185,58
2024-12-14,12,2024,True,11.53,11.53,LANDSAT/LC09/C02/T1_L2,349,LANDSAT/LC09/C02/T1_L2/LC09_185057_20241214,2025,True,False,LC09_L2SP_185057_20241214_20241215_02_T1,LC91850572024349LGN00,-1,LC09,primary,False,LC09_185057_20241214,246085814.95849177,85802366.37587146,0.3108292026170907,0.2961469863420813,185,57
2024-12-14,12,2024,True,43.97,43.97,LANDSAT/LC09/C02/T1_L2,349,LANDSAT/LC09/C02/T1_L2/LC09_185058_20241214,2025,True,False,LC09_L2SP_185058_20241214_20241215_02_T1,LC91850582024349LGN00,-1,LC09,primary,False,LC09_185058_20241214,157140751.02134794,47588149.51458357,0.198483339427163,0.1642505639367008,185,58
2024-12-22,12,2024,True,15.12,15.12,LANDSAT/LC08/C02/T1_L2,357,LANDSAT/LC08/C02/T1_L2/LC08_185057_20241222,2025,True,False,LC08_L2SP_185057_20241222_20241228_02_T1,LC81850572024357LGN00,-1,LC08,primary,False,LC08_185057_20241222,314040261.34055626,132486800.12978086,0.3966619694784626,0.4572783740795957,185,57
2024-12-22,12,2024,True,43.55,43.55,LANDSAT/LC08/C02/T1_L2,357,LANDSAT/LC08/C02/T1_L2/LC08_185058_20241222,2025,True,False,LC08_L2SP_185058_20241222_20241228_02_T1,LC81850582024357LGN00,-1,LC08,primary,False,LC08_185058_20241222,191759666.12631404,70792348.37721713,0.2422102392460754,0.2443398884379388,185,58
2024-12-30,12,2024,True,27.23,27.23,LANDSAT/LC09/C02/T1_L2,365,LANDSAT/LC09/C02/T1_L2/LC09_185057_20241230,2025,True,False,LC09_L2SP_185057_20241230_20241231_02_T1,LC91850572024365LGN00,-1,LC09,primary,False,LC09_185057_20241230,514943700.5148629,211097593.38664505,0.6504216419411522,0.7286036358444906,185,57
2024-12-30,12,2024,True,74.08,74.08,LANDSAT/LC09/C02/T1_L2,365,LANDSAT/LC09/C02/T1_L2/LC09_185058_20241230,2025,True,False,LC09_L2SP_185058_20241230_20241231_02_T1,LC91850582024365LGN00,-1,LC09,primary,False,LC09_185058_20241230,166957264.2020843,63313513.463084504,0.2108825058113088,0.2185266793771552,185,58
2025-01-07,1,2025,True,22.37,22.37,LANDSAT/LC08/C02/T1_L2,7,LANDSAT/LC08/C02/T1_L2/LC08_185057_20250107,2025,True,False,LC08_L2SP_185057_20250107_20250111_02_T1,LC81850572025007LGN00,0,LC08,primary,False,LC08_185057_20250107,708253464.6362599,259485242.19017485,0.8945897986879632,0.8956136726839183,185,57
2025-01-07,1,2025,True,44.72,44.72,LANDSAT/LC08/C02/T1_L2,7,LANDSAT/LC08/C02/T1_L2/LC08_185058_20250107,2025,True,False,LC08_L2SP_185058_20250107_20250111_02_T1,LC81850582025007LGN00,0,LC08,primary,False,LC08_185058_20250107,379248517.6706538,121156837.64067842,0.4790260436635345,0.4181729928618107,185,58
2025-01-15,1,2025,False,99.98,99.98,LANDSAT/LC09/C02/T1_L2,15,LANDSAT/LC09/C02/T1_L2/LC09_185057_20250115,2025,False,False,LC09_L2SP_185057_20250115_20250116_02_T1,LC91850572025015LGN00,0,LC09,primary,False,LC09_185057_20250115,0.0,0.0,0.0,0.0,185,57
2025-01-15,1,2025,False,100.0,100.0,LANDSAT/LC09/C02/T1_L2,15,LANDSAT/LC09/C02/T1_L2/LC09_185058_20250115,2025,False,False,LC09_L2SP_185058_20250115_20250116_02_T1,LC91850582025015LGN00,0,LC09,primary,False,LC09_185058_20250115,0.0,0.0,0.0,0.0,185,58
2025-01-23,1,2025,True,43.04,43.04,LANDSAT/LC08/C02/T1_L2,23,LANDSAT/LC08/C02/T1_L2/LC08_185057_20250123,2025,True,False,LC08_L2SP_185057_20250123_20250128_02_T1,LC81850572025023LGN00,0,LC08,primary,False,LC08_185057_20250123,283837137.6374907,129366981.39304993,0.3585126236547193,0.4465103153902931,185,57
2025-01-31,1,2025,True,75.0,75.0,LANDSAT/LC09/C02/T1_L2,31,LANDSAT/LC09/C02/T1_L2/LC09_185057_20250131,2025,True,False,LC09_L2SP_185057_20250131_20250201_02_T1,LC91850572025031LGN00,0,LC09,primary,False,LC09_185057_20250131,37971223.876953125,32526141.99942532,0.0479611766409988,0.1122640241443641,185,57
2025-01-31,1,2025,False,99.98,99.98,LANDSAT/LC09/C02/T1_L2,31,LANDSAT/LC09/C02/T1_L2/LC09_185058_20250131,2025,False,False,LC09_L2SP_185058_20250131_20250201_02_T1,LC91850582025031LGN00,0,LC09,primary,False,LC09_185058_20250131,0.0,0.0,0.0,0.0,185,58
2025-02-08,2,2025,True,51.32,51.32,LANDSAT/LC08/C02/T1_L2,39,LANDSAT/LC08/C02/T1_L2/LC08_185057_20250208,2025,True,False,LC08_L2SP_185057_20250208_20250214_02_T1,LC81850572025039LGN00,0,LC08,primary,False,LC08_185057_20250208,139030828.02275845,59768883.24103715,0.1756088274360596,0.2062923832581197,185,57
2025-02-08,2,2025,True,42.35,42.35,LANDSAT/LC08/C02/T1_L2,39,LANDSAT/LC08/C02/T1_L2/LC08_185058_20250208,2025,True,False,LC08_L2SP_185058_20250208_20250214_02_T1,LC81850582025039LGN00,0,LC08,primary,False,LC08_185058_20250208,233645529.8091883,79943061.55584216,0.2951159689472042,0.2759235876433799,185,58
2025-02-16,2,2025,False,71.52,71.52,LANDSAT/LC09/C02/T1_L2,47,LANDSAT/LC09/C02/T1_L2/LC09_185057_20250216,2025,False,False,LC09_L2SP_185057_20250216_20250219_02_T1,LC91850572025047LGN00,0,LC09,primary,False,LC09_185057_20250216,0.0,0.0,0.0,0.0,185,57
2025-02-16,2,2025,False,41.81,41.81,LANDSAT/LC09/C02/T1_L2,47,LANDSAT/LC09/C02/T1_L2/LC09_185058_20250216,2025,False,False,LC09_L2SP_185058_20250216_20250219_02_T1,LC91850582025047LGN00,0,LC09,primary,False,LC09_185058_20250216,0.0,0.0,0.0,0.0,185,58
2025-02-24,2,2025,True,32.63,32.63,LANDSAT/LC08/C02/T1_L2,55,LANDSAT/LC08/C02/T1_L2/LC08_185057_20250224,2025,True,False,LC08_L2SP_185057_20250224_20250304_02_T1,LC81850572025055LGN00,0,LC08,primary,False,LC08_185057_20250224,654223438.0272882,262041382.75772852,0.826344865142811,0.9044361953918776,185,57
2025-02-24,2,2025,True,63.93,63.93,LANDSAT/LC08/C02/T1_L2,55,LANDSAT/LC08/C02/T1_L2/LC08_185058_20250224,2025,True,False,LC08_L2SP_185058_20250224_20250304_02_T1,LC81850582025055LGN00,0,LC08,primary,False,LC08_185058_20250224,351672201.9062553,123373567.90206905,0.4441945998372786,0.425824040428125,185,58
2025-03-12,3,2025,False,99.99,99.99,LANDSAT/LC08/C02/T1_L2,71,LANDSAT/LC08/C02/T1_L2/LC08_185058_20250312,2025,False,False,LC08_L2SP_185058_20250312_20250324_02_T1,LC81850582025071LGN00,0,LC08,primary,False,LC08_185058_20250312,0.0,0.0,0.0,0.0,185,58
2025-03-20,3,2025,True,58.8,58.8,LANDSAT/LC09/C02/T1_L2,79,LANDSAT/LC09/C02/T1_L2/LC09_185057_20250320,2025,True,False,LC09_L2SP_185057_20250320_20250321_02_T1,LC91850572025079LGN00,0,LC09,primary,False,LC09_185057_20250320,62741056.34613158,29773832.40229779,0.0792477718340306,0.1027644237592293,185,57
2025-03-28,3,2025,True,53.58,53.58,LANDSAT/LC08/C02/T1_L2,87,LANDSAT/LC08/C02/T1_L2/LC08_185057_20250328,2025,True,False,LC08_L2SP_185057_20250328_20250401_02_T1,LC81850572025087LGN00,0,LC08,primary,False,LC08_185057_20250328,523250099.0145941,198055707.5939628,0.6609133934576984,0.6835895489741945,185,57
2025-03-28,3,2025,True,40.63,40.63,LANDSAT/LC08/C02/T1_L2,87,LANDSAT/LC08/C02/T1_L2/LC08_185058_20250328,2025,True,False,LC08_L2SP_185058_20250328_20250401_02_T1,LC81850582025087LGN00,0,LC08,primary,False,LC08_185058_20250328,186847236.24962372,59262530.45710809,0.2360053848064093,0.2045447059233291,185,58
2025-04-05,4,2025,True,88.2,88.2,LANDSAT/LC09/C02/T1_L2,95,LANDSAT/LC09/C02/T1_L2/LC09_185057_20250405,2025,True,False,LC09_L2SP_185057_20250405_20250406_02_T1,LC91850572025095LGN00,0,LC09,primary,False,LC09_185057_20250405,376452282.8579154,120315080.17016648,0.475494139813976,0.4152676657869021,185,57
2025-04-05,4,2025,False,99.93,99.93,LANDSAT/LC09/C02/T1_L2,95,LANDSAT/LC09/C02/T1_L2/LC09_185058_20250405,2025,False,False,LC09_L2SP_185058_20250405_20250406_02_T1,LC91850582025095LGN00,0,LC09,primary,False,LC09_185058_20250405,0.0,0.0,0.0,0.0,185,58
2025-04-21,4,2025,True,73.98,73.98,LANDSAT/LC09/C02/T1_L2,111,LANDSAT/LC09/C02/T1_L2/LC09_185057_20250421,2025,True,False,LC09_L2SP_185057_20250421_20250422_02_T1,LC91850572025111LGN00,0,LC09,primary,False,LC09_185057_20250421,2026908.949369782,1125125.117938352,0.002560173948329,0.0038833709023312,185,57
2025-05-07,5,2025,True,28.21,28.21,LANDSAT/LC09/C02/T1_L2,127,LANDSAT/LC09/C02/T1_L2/LC09_185057_20250507,2025,True,False,LC09_L2SP_185057_20250507_20250513_02_T1,LC91850572025127LGN00,0,LC09,primary,False,LC09_185057_20250507,193091512.52761132,66077201.56438203,0.2438924847464651,0.2280655526851867,185,57
2025-05-07,5,2025,True,18.98,18.98,LANDSAT/LC09/C02/T1_L2,127,LANDSAT/LC09/C02/T1_L2/LC09_185058_20250507,2025,True,False,LC09_L2SP_185058_20250507_20250513_02_T1,LC91850582025127LGN00,0,LC09,primary,False,LC09_185058_20250507,72647618.51578224,23974110.182215557,0.0917606784409739,0.0827466744867388,185,58
2025-05-31,5,2025,True,46.66,46.66,LANDSAT/LC08/C02/T1_L2,151,LANDSAT/LC08/C02/T1_L2/LC08_185057_20250531,2025,True,False,LC08_L2SP_185057_20250531_20250607_02_T1,LC81850572025151LGN00,0,LC08,primary,False,LC08_185057_20250531,573805711.2017963,214206648.18715584,0.7247698194228338,0.7393345427930265,185,57
2025-05-31,5,2025,True,57.56,57.56,LANDSAT/LC08/C02/T1_L2,151,LANDSAT/LC08/C02/T1_L2/LC08_185058_20250531,2025,True,False,LC08_L2SP_185058_20250531_20250607_02_T1,LC81850582025151LGN00,0,LC08,primary,False,LC08_185058_20250531,325071396.50846976,112205094.75246271,0.4105953160583224,0.3872760398891974,185,58
2025-06-08,6,2025,True,75.22,75.22,LANDSAT/LC09/C02/T1_L2,159,LANDSAT/LC09/C02/T1_L2/LC09_185057_20250608,2025,True,False,LC09_L2SP_185057_20250608_20250609_02_T1,LC91850572025159LGN00,0,LC09,primary,False,LC09_185057_20250608,600071110.974404,235519944.18279368,0.7579454547966802,0.8128974134308211,185,57
2025-06-08,6,2025,True,57.3,57.3,LANDSAT/LC09/C02/T1_L2,159,LANDSAT/LC09/C02/T1_L2/LC09_185058_20250608,2025,True,False,LC09_L2SP_185058_20250608_20250609_02_T1,LC91850582025159LGN00,0,LC09,primary,False,LC09_185058_20250608,375315993.53980905,124834069.31873734,0.4740589010427007,0.4308649630898605,185,58
2025-08-19,8,2025,True,69.29,69.29,LANDSAT/LC08/C02/T1_L2,231,LANDSAT/LC08/C02/T1_L2/LC08_185058_20250819,2025,True,False,LC08_L2SP_185058_20250819_20250826_02_T1,LC81850582025231LGN00,0,LC08,primary,False,LC08_185058_20250819,5203438.217529297,3016653.919363463,0.0065724249579145,0.0104119851793241,185,58
